,user_name,rating_stars,review_text,date_published,season,language,pos_tag,wordnet_pos,review_text_processed
188,/user/id/958009203,4.0,"['afraid', 'say', 'may', 'better', 'first', 'series', 'breaking', 'bad']","Apr 16, 2015",1,en,"[('afraid', 'NNS'), ('say', 'VBP'), ('may', 'MD'), ('better', 'VB'), ('first', 'JJ'), ('series', 'NN'), ('breaking', 'NN'), ('bad', 'JJ')]","[('afraid', 'n'), ('say', 'v'), ('may', 'n'), ('better', 'v'), ('first', 'a'), ('series', 'n'), ('breaking', 'n'), ('bad', 'a')]",afraid say may better first series breaking bad
189,/user/id/796997412,5.0,"['first', 'season', 'brilliant', 'reservations', 'started', 'watching', 'great', 'show']","Apr 16, 2015",1,en,"[('first', 'RB'), ('season', 'NN'), ('brilliant', 'JJ'), ('reservations', 'NNS'), ('started', 'VBD'), ('watching', 'VBG'), ('great', 'JJ'), ('show', 'NN')]","[('first', 'r'), ('season', 'n'), ('brilliant', 'a'), ('reservations', 'n'), ('started', 'v'), ('watching', 'v'), ('great', 'a'), ('show', 'n')]",first season brilliant reservation start watch great show
190,/user/id/919353690,4.5,"['vince', 'gillighan', 'scores', 'yet', 'brilliant', 'breaking', 'bad', 'good', 'watch']","Apr 15, 2015",1,en,"[('vince', 'NN'), ('gillighan', 'NN'), ('scores', 'VBZ'), ('yet', 'RB'), ('brilliant', 'JJ'), ('breaking', 'NN'), ('bad', 'JJ'), ('good', 'JJ'), ('watch', 'NN')]","[('vince', 'n'), ('gillighan', 'n'), ('scores', 'v'), ('yet', 'r'), ('brilliant', 'a'), ('breaking', 'n'), ('bad', 'a'), ('good', 'a'), ('watch', 'n')]",vince gillighan score yet brilliant breaking bad good watch
191,/user/id/969789604,4.5,"['favorite', 'new', 'show', 'thought', 'better', 'first', 'season', 'breaking', 'bad', 'ill', 'probally', 'end', 'liking', 'breaking', 'bad', 'series', 'jonathan', 'banks', 'bob', 'odenkirk', 'really', 'stand', 'acting', 'wise', 'favorite', 'episode', 'five-0', 'breaking', 'bad', 'quality', 'episode']","Apr 15, 2015",1,en,"[('favorite', 'JJ'), ('new', 'JJ'), ('show', 'NN'), ('thought', 'VBD'), ('better', 'JJR'), ('first', 'JJ'), ('season', 'NN'), ('breaking', 'VBG'), ('bad', 'JJ'), ('ill', 'NN'), ('probally', 'RB'), ('end', 'VB'), ('liking', 'VBG'), ('breaking', 'VBG'), ('bad', 'JJ'), ('series', 'NN'), ('jonathan', 'NN'), ('banks', 'NNS'), ('bob', 'VBP'), ('odenkirk', 'NNS'), ('really', 'RB'), ('stand', 'VBP'), ('acting', 'VBG'), ('wise', 'NN'), ('favorite', 'JJ'), ('episode', 'NN'), ('five-0', 'JJ'), ('breaking', 'NN'), ('bad', 'JJ'), ('quality', 'NN'), ('episode', 'NN')]","[('favorite', 'a'), ('new', 'a'), ('show', 'n'), ('thought', 'v'), ('better', 'a'), ('first', 'a'), ('season', 'n'), ('breaking', 'v'), ('bad', 'a'), ('ill', 'n'), ('probally', 'r'), ('end', 'v'), ('liking', 'v'), ('breaking', 'v'), ('bad', 'a'), ('series', 'n'), ('jonathan', 'n'), ('banks', 'n'), ('bob', 'v'), ('odenkirk', 'n'), ('really', 'r'), ('stand', 'v'), ('acting', 'v'), ('wise', 'n'), ('favorite', 'a'), ('episode', 'n'), ('five-0', 'a'), ('breaking', 'n'), ('bad', 'a'), ('quality', 'n'), ('episode', 'n')]",favorite new show think good first season break bad ill probally end like break bad series jonathan bank bob odenkirk really stand act wise favorite episode five-0 breaking bad quality episode
192,/user/id/969787922,3.5,"['actually', 'things', 'develop', 'slow', 'here.i', 'enjoyed', 'characters', 'even', 'tough', 'would', 'wish', 'whole', 'thing', 'bit', 'dynamic']","Apr 15, 2015",1,en,"[('actually', 'RB'), ('things', 'NNS'), ('develop', 'VBP'), ('slow', 'JJ'), ('here.i', 'NN'), ('enjoyed', 'VBD'), ('characters', 'NNS'), ('even', 'RB'), ('tough', 'JJ'), ('would', 'MD'), ('wish', 'VB'), ('whole', 'JJ'), ('thing', 'NN'), ('bit', 'NN'), ('dynamic', 'JJ')]","[('actually', 'r'), ('things', 'n'), ('develop', 'v'), ('slow', 'a'), ('here.i', 'n'), ('enjoyed', 'v'), ('characters', 'n'), ('even', 'r'), ('tough', 'a'), ('would', 'n'), ('wish', 'v'), ('whole', 'a'), ('thing', 'n'), ('bit', 'n'), ('dynamic', 'a')]",actually thing develop slow here.i enjoy character even tough would wish whole thing bit dynamic
193,/user/id/808149918,2.5,"['great', 'acting', 'bob', 'odenkirk', 'lazy', 'writing', 'vince', 'gilligan', 'every', 'action', 'direct', 'consequence', 'walt', 'let', 'us', 'girl', 'die', 'drug', 'overdose', 'plane', 'crashes', 'dad', 'traffic', 'instructor', 'saul', 'gets', 'twins', 'accident', 'nearly', 'get', 'killed', 'follow', 'tucos', 'mam', 'saul', 'fakes', 'heroic', 'stunt', 'bring', 'paper', 'brother', 'brother', 'ends', 'hospital', 'effect', 'story', 'telling', 'dubious', 'morality', 'less', 'intelligence', 'thinks', 'still', 'good', 'though']","Apr 15, 2015",1,en,"[('great', 'JJ'), ('acting', 'VBG'), ('bob', 'NN'), ('odenkirk', 'JJ'), ('lazy', 'NN'), ('writing', 'VBG'), ('vince', 'NN'), ('gilligan', 'NN'), ('every', 'DT'), ('action', 'NN'), ('direct', 'JJ'), ('consequence', 'NN'), ('walt', 'NN'), ('let', 'VBD'), ('us', 'PRP'), ('girl', 'VB'), ('die', 'JJ'), ('drug', 'NN'), ('overdose', 'RB'), ('plane', 'NN'), ('crashes', 'NNS'), ('dad', 'VBP'), ('traffic', 'NN'), ('instructor', 'NN'), ('saul', 'NN'), ('gets', 'VBZ'), ('twins', 'VBZ'), ('accident', 'NN'), ('nearly', 'RB'), ('get', 'VB'), ('killed', 'VBN'), ('follow', 'JJ'), ('tucos', 'NN'), ('mam', 'NN'), ('saul', 'NN'), ('fakes', 'NNS'), ('heroic', 'VBP'), ('stunt', 'NN'), ('bring', 'JJ'), ('paper', 'NN'), ('brother', 'NN'), ('brother', 'NN'), ('ends', 'VBZ'), ('hospital', 'JJ'), ('effect', 'NN'), ('story', 'NN'), ('telling', 'VBG'), ('dubious', 'JJ'), ('morality', 'NN'), ('less', 'JJR'), ('intelligence', 'NN'), ('thinks', 'NNS'), ('still', 'RB'), ('good', 'JJ'), ('though', 'IN')]","[('great', 'a'), ('acting', 'v'), ('bob', 'n'), ('odenkirk', 'a'), ('lazy', 'n'), ('writing', 'v'), ('vince', 'n'), ('gilligan', 'n'), ('every', 'n'), ('action', 'n'), ('direct', 'a'), ('consequence', 'n'), ('walt', 'n'), ('let', 'v'), ('us', 'n'), ('girl', 'v'), ('die', 'a'), ('drug', 'n'), ('overdose', 'r'), ('plane', 'n'), ('crashes', 'n'), ('dad', 'v'), ('traffic', 'n'), ('instructor', 'n'), ('saul', 'n'), ('gets', 'v'), ('twins', 'v'), ('accident', 'n'), ('nearly', 'r'), ('get', 'v'), ('killed', 'v'), ('follow', 'a'), ('tucos', 'n'), ('mam', 'n'), ('saul', 'n'), ('fakes', 'n'), ('heroic', 'v'), ('stunt', 'n'), ('bring', 'a'), ('paper', 'n'), ('brother', 'n'), ('brother', 'n'), ('ends', 'v'), ('hospital', 'a'), ('effect', 'n'), ('story', 'n'), ('telling', 'v'), ('dubious', 'a'), ('morality', 'n'), ('less', 'a'), ('intelligence', 'n'), ('thinks', 'n'), ('still', 'r'), ('good', 'a'), ('though', 'n')]",great act bob odenkirk lazy write vince gilligan every action direct consequence walt let u girl die drug overdose plane crash dad traffic instructor saul get twin accident nearly get kill follow tucos mam saul fake heroic stunt bring paper brother brother end hospital effect story tell dubious morality less intelligence think still good though
194,/user/id/969780910,5.0,"['wow', 'love', 'much', 'wait', 'next', 'season']","Apr 14, 2015",1,en,"[('wow', 'VB'), ('love', 'VB'), ('much', 'JJ'), ('wait', 'NN'), ('next', 'IN'), ('season', 'NN')]","[('wow', 'v'), ('love', 'v'), ('much', 'a'), ('wait', 'n'), ('next', 'n'), ('season', 'n')]",wow love much wait next season
195,/user/id/843659404,5.0,"['brilliant', 'rendering', 'every', 'written', 'atychiphobia', 'develop', 'due', 'chinese', 'water', 'torture', 'someone', 'close', ""'s"", 'distrust', 'making', 'actually', 'funny', 'anything', 'else', 'pure', 'genius', 'know', 'stand', 'waiting', 'season', '2']","Apr 14, 2015",1,en,"[('brilliant', 'JJ'), ('rendering', 'VBG'), ('every', 'DT'), ('written', 'VBN'), ('atychiphobia', 'NN'), ('develop', 'NNS'), ('due', 'JJ'), ('chinese', 'JJ'), ('water', 'NN'), ('torture', 'NN'), ('someone', 'NN'), ('close', 'NN'), (""'s"", 'POS'), ('distrust', 'NN'), ('making', 'NN'), ('actually', 'RB'), ('funny', 'JJ'), ('anything', 'NN'), ('else', 'JJ'), ('pure', 'NN'), ('genius', 'NN'), ('know', 'VBP'), ('stand', 'VBP'), ('waiting', 'VBG'), ('season', 'NN'), ('2', 'CD')]","[('brilliant', 'a'), ('rendering', 'v'), ('every', 'n'), ('written', 'v'), ('atychiphobia', 'n'), ('develop', 'n'), ('due', 'a'), ('chinese', 'a'), ('water', 'n'), ('torture', 'n'), ('someone', 'n'), ('close', 'n'), (""'s"", 'n'), ('distrust', 'n'), ('making', 'n'), ('actually', 'r'), ('funny', 'a'), ('anything', 'n'), ('else', 'a'), ('pure', 'n'), ('genius', 'n'), ('know', 'v'), ('stand', 'v'), ('waiting', 'v'), ('season', 'n'), ('2', 'n')]",brilliant render every write atychiphobia develop due chinese water torture someone close 's distrust making actually funny anything else pure genius know stand wait season 2
196,/user/id/910348128,2.0,"['way', 'slow', 'interested', 'characters', '...', 'nothing', 'keeping', 'interest', 'except', 'change', 'hos', 'name', '..', 'si', 'read', 'synopsis', 'find', 'episode', '...', 'maybe', 'ill', 'watch']","Apr 14, 2015",1,en,"[('way', 'NN'), ('slow', 'JJ'), ('interested', 'JJ'), ('characters', 'NNS'), ('...', ':'), ('nothing', 'NN'), ('keeping', 'VBG'), ('interest', 'NN'), ('except', 'IN'), ('change', 'NN'), ('hos', 'NN'), ('name', 'NN'), ('..', 'NNP'), ('si', 'NN'), ('read', 'VBD'), ('synopsis', 'NN'), ('find', 'VB'), ('episode', 'NN'), ('...', ':'), ('maybe', 'RB'), ('ill', 'VB'), ('watch', 'NN')]","[('way', 'n'), ('slow', 'a'), ('interested', 'a'), ('characters', 'n'), ('...', 'n'), ('nothing', 'n'), ('keeping', 'v'), ('interest', 'n'), ('except', 'n'), ('change', 'n'), ('hos', 'n'), ('name', 'n'), ('..', 'n'), ('si', 'n'), ('read', 'v'), ('synopsis', 'n'), ('find', 'v'), ('episode', 'n'), ('...', 'n'), ('maybe', 'r'), ('ill', 'v'), ('watch', 'n')]",way slow interested character ... nothing keep interest except change ho name .. si read synopsis find episode ... maybe ill watch
197,/user/id/931412053,4.5,"['``', 'like', 'troll', 'bridge', 'want', 'stickers', 'stickers', 'stickers', ""''"", 'good', 'old', 'saul', 'goodman', 'brilliant', 'ending', 'one', 'best', 'shows', 'plant', 'breaking', 'bad', 'creators', 'long', 'talk', 'spin-off', 'one', 'characters', 'show', 'saul', 'goodman', 'best', 'lawyer', 'could', 'dream', 'many', 'new', 'shows', 'coming', 'got', 'lot', 'people', 'talking', 'well', 'better', 'call', 'saul', 'show', 'waiting', 'excited', 'seeing', 'episodes', 'disappointed', 'show', 'actually', 'really', 'good', 'bob', 'odenkirk', 'saul', 'goodman', 'pure', 'brilliant', 'always', 'joy', 'watch', 'character', 'reaching', 'best', 'everything', 'always', 'seems', 'back', 'fire', 'get', ""'s"", 'hard', 'everything', 'seems', 'like', 'challenge', 'beat', 'bob', 'odenkirk', 'cough', 'stress', 'hard', 'work', 'good', 'sense', 'humor', 'know', 'saul', 'good', 'work', 'bob', 'jonathan', 'banks', 'mike', 'stole', 'whole', 'show', 'think', 'jonathan', 'banks', 'one', 'best', 'performance', 'year', 'heartbreaking', 'episode', 'five-o', 'well', 'honest', 'think', 'named', 'things', 'wanted', 'say', 'performance', 'check', 'review', 'five-o', 'know', 'writing', 'highlight', 'show', 'better', 'call', 'saul', 'got', 'exploding', 'cars', 'top', 'kills', 'would', 'happen', 'real', 'life', 'think', 'deep', 'people', 'may', 'think', 'show', 'boring', 'people', 'talking', 'really', 'get', 'people', 'saying', 'go', 'show', 'expecting', 'gun', 'shootouts', 'people', 'making', 'cheesy', 'one', 'liners', 'want', 'great', 'writing', 'good', 'story', 'show', 'suck', 'tv', 'show', 'dose', 'find', 'one', 'problem', 'first', 'season', 'one', 'episodes', 'known', 'alpine', 'shepherd', 'boy', 'let', 'get', 'terrible', 'episode', 'okay', 'think', 'kind', 'pointless', 'episode', 'watch', 'may', 'agree', 'felt', 'fill', 'besides', 'rest', 'episodes', 'amazing', 'truly', 'outstanding', 'overall', 'better', 'call', 'saul', 'season', '1', 'solid', 'season', 'great', 'writing', 'acting', 'wait', 'season', '2']","Apr 14, 2015",1,en,"[('``', '``'), ('like', 'IN'), ('troll', 'NN'), ('bridge', 'NN'), ('want', 'VBP'), ('stickers', 'NNS'), ('stickers', 'NNS'), ('stickers', 'NNS'), (""''"", ""''""), ('good', 'JJ'), ('old', 'JJ'), ('saul', 'NN'), ('goodman', 'NN'), ('brilliant', 'NN'), ('ending', 'VBG'), ('one', 'CD'), ('best', 'JJS'), ('shows', 'VBZ'), ('plant', 'NN'), ('breaking', 'VBG'), ('bad', 'JJ'), ('creators', 'NNS'), ('long', 'JJ'), ('talk', 'NN'), ('spin-off', 'NN'), ('one', 'CD'), ('characters', 'NNS'), ('show', 'VBP'), ('saul', 'JJ'), ('goodman', 'NN'), ('best', 'JJS'), ('lawyer', 'NN'), ('could', 'MD'), ('dream', 'VB'), ('many', 'JJ'), ('new', 'JJ'), ('shows', 'NNS'), ('coming', 'VBG'), ('got', 'VBD'), ('lot', 'JJ'), ('people', 'NNS'), ('talking', 'VBG'), ('well', 'RB'), ('better', 'RB'), ('call', 'VB'), ('saul', 'NN'), ('show', 'NN'), ('waiting', 'VBG'), ('excited', 'JJ'), ('seeing', 'VBG'), ('episodes', 'NNS'), ('disappointed', 'JJ'), ('show', 'VBP'), ('actually', 'RB'), ('really', 'RB'), ('good', 'JJ'), ('bob', 'NN'), ('odenkirk', 'NN'), ('saul', 'NN'), ('goodman', 'NN'), ('pure', 'NN'), ('brilliant', 'NN'), ('always', 'RB'), ('joy', 'VBP'), ('watch', 'JJ'), ('character', 'NN'), ('reaching', 'VBG'), ('best', 'JJS'), ('everything', 'NN'), ('always', 'RB'), ('seems', 'VBZ'), ('back', 'RP'), ('fire', 'NN'), ('get', 'NN'), (""'s"", 'POS'), ('hard', 'JJ'), ('everything', 'NN'), ('seems', 'VBZ'), ('like', 'IN'), ('challenge', 'NN'), ('beat', 'NN'), ('bob', 'NN'), ('odenkirk', 'JJ'), ('cough', 'NN'), ('stress', 'NN'), ('hard', 'JJ'), ('work', 'NN'), ('good', 'JJ'), ('sense', 'NN'), ('humor', 'NN'), ('know', 'VBP'), ('saul', 'RB'), ('good', 'JJ'), ('work', 'NN'), ('bob', 'NN'), ('jonathan', 'JJ'), ('banks', 'NNS'), ('mike', 'IN'), ('stole', 'JJ'), ('whole', 'JJ'), ('show', 'NN'), ('think', 'VBP'), ('jonathan', 'JJ'), ('banks', 'NNS'), ('one', 'CD'), ('best', 'JJS'), ('performance', 'NN'), ('year', 'NN'), ('heartbreaking', 'VBG'), ('episode', 'NN'), ('five-o', 'JJ'), ('well', 'RB'), ('honest', 'JJS'), ('think', 'NN'), ('named', 'VBN'), ('things', 'NNS'), ('wanted', 'VBD'), ('say', 'VBP'), ('performance', 'NN'), ('check', 'NN'), ('review', 'NN'), ('five-o', 'JJ'), ('know', 'VBP'), ('writing', 'VBG'), ('highlight', 'NN'), ('show', 'NN'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('got', 'VBD'), ('exploding', 'JJ'), ('cars', 'NNS'), ('top', 'JJ'), ('kills', 'NNS'), ('would', 'MD'), ('happen', 'VB'), ('real', 'JJ'), ('life', 'NN'), ('think', 'VBP'), ('deep', 'JJ'), ('people', 'NNS'), ('may', 'MD'), ('think', 'VB'), ('show', 'VB'), ('boring', 'JJ'), ('people', 'NNS'), ('talking', 'VBG'), ('really', 'RB'), ('get', 'VB'), ('people', 'NNS'), ('saying', 'VBG'), ('go', 'VB'), ('show', 'NN'), ('expecting', 'VBG'), ('gun', 'JJ'), ('shootouts', 'NNS'), ('people', 'NNS'), ('making', 'VBG'), ('cheesy', 'JJ'), ('one', 'CD'), ('liners', 'NNS'), ('want', 'VBP'), ('great', 'JJ'), ('writing', 'VBG'), ('good', 'JJ'), ('story', 'NN'), ('show', 'NN'), ('suck', 'JJ'), ('tv', 'NN'), ('show', 'NN'), ('dose', 'JJ'), ('find', 'VBP'), ('one', 'CD'), ('problem', 'NN'), ('first', 'RB'), ('season', 'NN'), ('one', 'CD'), ('episodes', 'VBZ'), ('known', 'VBN'), ('alpine', 'JJ'), ('shepherd', 'NN'), ('boy', 'NN'), ('let', 'NN'), ('get', 'VB'), ('terrible', 'JJ'), ('episode', 'NN'), ('okay', 'MD'), ('think', 'VB'), ('kind', 'NN'), ('pointless', 'JJ'), ('episode', 'NN'), ('watch', 'NN'), ('may', 'MD'), ('agree', 'VB'), ('felt', 'NN'), ('fill', 'NN'), ('besides', 'IN'), ('rest', 'NN'), ('episodes', 'NNS'), ('amazing', 'VBG'), ('truly', 'RB'), ('outstanding', 'JJ'), ('overall', 'JJ'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('season', 'NN'), ('1', 'CD'), ('solid', 'JJ'), ('season', 'NN'), ('great', 'JJ'), ('writing', 'VBG'), ('acting', 'VBG'), ('wait', 'NN'), ('season', 'NN'), ('2', 'CD')]","[('``', 'n'), ('like', 'n'), ('troll', 'n'), ('bridge', 'n'), ('want', 'v'), ('stickers', 'n'), ('stickers', 'n'), ('stickers', 'n'), (""''"", 'n'), ('good', 'a'), ('old', 'a'), ('saul', 'n'), ('goodman', 'n'), ('brilliant', 'n'), ('ending', 'v'), ('one', 'n'), ('best', 'a'), ('shows', 'v'), ('plant', 'n'), ('breaking', 'v'), ('bad', 'a'), ('creators', 'n'), ('long', 'a'), ('talk', 'n'), ('spin-off', 'n'), ('one', 'n'), ('characters', 'n'), ('show', 'v'), ('saul', 'a'), ('goodman', 'n'), ('best', 'a'), ('lawyer', 'n'), ('could', 'n'), ('dream', 'v'), ('many', 'a'), ('new', 'a'), ('shows', 'n'), ('coming', 'v'), ('got', 'v'), ('lot', 'a'), ('people', 'n'), ('talking', 'v'), ('well', 'r'), ('better', 'r'), ('call', 'v'), ('saul', 'n'), ('show', 'n'), ('waiting', 'v'), ('excited', 'a'), ('seeing', 'v'), ('episodes', 'n'), ('disappointed', 'a'), ('show', 'v'), ('actually', 'r'), ('really', 'r'), ('good', 'a'), ('bob', 'n'), ('odenkirk', 'n'), ('saul', 'n'), ('goodman', 'n'), ('pure', 'n'), ('brilliant', 'n'), ('always', 'r'), ('joy', 'v'), ('watch', 'a'), ('character', 'n'), ('reaching', 'v'), ('best', 'a'), ('everything', 'n'), ('always', 'r'), ('seems', 'v'), ('back', 'r'), ('fire', 'n'), ('get', 'n'), (""'s"", 'n'), ('hard', 'a'), ('everything', 'n'), ('seems', 'v'), ('like', 'n'), ('challenge', 'n'), ('beat', 'n'), ('bob', 'n'), ('odenkirk', 'a'), ('cough', 'n'), ('stress', 'n'), ('hard', 'a'), ('work', 'n'), ('good', 'a'), ('sense', 'n'), ('humor', 'n'), ('know', 'v'), ('saul', 'r'), ('good', 'a'), ('work', 'n'), ('bob', 'n'), ('jonathan', 'a'), ('banks', 'n'), ('mike', 'n'), ('stole', 'a'), ('whole', 'a'), ('show', 'n'), ('think', 'v'), ('jonathan', 'a'), ('banks', 'n'), ('one', 'n'), ('best', 'a'), ('performance', 'n'), ('year', 'n'), ('heartbreaking', 'v'), ('episode', 'n'), ('five-o', 'a'), ('well', 'r'), ('honest', 'a'), ('think', 'n'), ('named', 'v'), ('things', 'n'), ('wanted', 'v'), ('say', 'v'), ('performance', 'n'), ('check', 'n'), ('review', 'n'), ('five-o', 'a'), ('know', 'v'), ('writing', 'v'), ('highlight', 'n'), ('show', 'n'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), ('got', 'v'), ('exploding', 'a'), ('cars', 'n'), ('top', 'a'), ('kills', 'n'), ('would', 'n'), ('happen', 'v'), ('real', 'a'), ('life', 'n'), ('think', 'v'), ('deep', 'a'), ('people', 'n'), ('may', 'n'), ('think', 'v'), ('show', 'v'), ('boring', 'a'), ('people', 'n'), ('talking', 'v'), ('really', 'r'), ('get', 'v'), ('people', 'n'), ('saying', 'v'), ('go', 'v'), ('show', 'n'), ('expecting', 'v'), ('gun', 'a'), ('shootouts', 'n'), ('people', 'n'), ('making', 'v'), ('cheesy', 'a'), ('one', 'n'), ('liners', 'n'), ('want', 'v'), ('great', 'a'), ('writing', 'v'), ('good', 'a'), ('story', 'n'), ('show', 'n'), ('suck', 'a'), ('tv', 'n'), ('show', 'n'), ('dose', 'a'), ('find', 'v'), ('one', 'n'), ('problem', 'n'), ('first', 'r'), ('season', 'n'), ('one', 'n'), ('episodes', 'v'), ('known', 'v'), ('alpine', 'a'), ('shepherd', 'n'), ('boy', 'n'), ('let', 'n'), ('get', 'v'), ('terrible', 'a'), ('episode', 'n'), ('okay', 'n'), ('think', 'v'), ('kind', 'n'), ('pointless', 'a'), ('episode', 'n'), ('watch', 'n'), ('may', 'n'), ('agree', 'v'), ('felt', 'n'), ('fill', 'n'), ('besides', 'n'), ('rest', 'n'), ('episodes', 'n'), ('amazing', 'v'), ('truly', 'r'), ('outstanding', 'a'), ('overall', 'a'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('season', 'n'), ('1', 'n'), ('solid', 'a'), ('season', 'n'), ('great', 'a'), ('writing', 'v'), ('acting', 'v'), ('wait', 'n'), ('season', 'n'), ('2', 'n')]",`` like troll bridge want sticker sticker sticker '' good old saul goodman brilliant end one best show plant break bad creator long talk spin-off one character show saul goodman best lawyer could dream many new show come get lot people talk well well call saul show wait excited see episode disappointed show actually really good bob odenkirk saul goodman pure brilliant always joy watch character reach best everything always seem back fire get 's hard everything seem like challenge beat bob odenkirk cough stress hard work good sense humor know saul good work bob jonathan bank mike stole whole show think jonathan bank one best performance year heartbreaking episode five-o well honest think name thing want say performance check review five-o know write highlight show well call saul get exploding car top kill would happen real life think deep people may think show boring people talk really get people say go show expect gun shootout people make cheesy one liner want great write good story show suck tv show dose find one problem first season one episodes know alpine shepherd boy let get terrible episode okay think kind pointless episode watch may agree felt fill besides rest episode amaze truly outstanding overall good call saul season 1 solid season great write act wait season 2
198,/user/id/892037402,4.0,"['spin', 'breaking', 'bad', 'better', 'call', 'saul', 'proven', 'worthy', 'successor', 'beloved', 'series', 'darkly', 'comic', 'better', 'call', 'saul', 'may', 'always', 'please', 'fans', 'transition', 'genre', 'may', 'attract', 'young', 'bloods']","Apr 13, 2015",1,en,"[('spin', 'NN'), ('breaking', 'VBG'), ('bad', 'JJ'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('proven', 'NN'), ('worthy', 'JJ'), ('successor', 'NN'), ('beloved', 'VBN'), ('series', 'NN'), ('darkly', 'RB'), ('comic', 'JJ'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('may', 'MD'), ('always', 'RB'), ('please', 'VB'), ('fans', 'NNS'), ('transition', 'JJ'), ('genre', 'NN'), ('may', 'MD'), ('attract', 'VB'), ('young', 'JJ'), ('bloods', 'NNS')]","[('spin', 'n'), ('breaking', 'v'), ('bad', 'a'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), ('proven', 'n'), ('worthy', 'a'), ('successor', 'n'), ('beloved', 'v'), ('series', 'n'), ('darkly', 'r'), ('comic', 'a'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), ('may', 'n'), ('always', 'r'), ('please', 'v'), ('fans', 'n'), ('transition', 'a'), ('genre', 'n'), ('may', 'n'), ('attract', 'v'), ('young', 'a'), ('bloods', 'n')]",spin break bad well call saul proven worthy successor beloved series darkly comic well call saul may always please fan transition genre may attract young blood
199,/user/id/969774918,5.0,"['huge', 'fan', 'bb', 'even', 'bigger', 'fan', 'bcs', 'done', 'much', 'manner', 'bb', 'bcs', 'comes', 'across', 'much', 'believable', 'banks', 'puts', 'incredible', 'performance', 'odenkirk', 'mckean', 'seehorn', 'also', 'fantastic', 'work', 'absolutely', 'top', 'notch', 'television']","Apr 13, 2015",1,en,"[('huge', 'JJ'), ('fan', 'NN'), ('bb', 'VBD'), ('even', 'RB'), ('bigger', 'JJR'), ('fan', 'NN'), ('bcs', 'IN'), ('done', 'VBN'), ('much', 'JJ'), ('manner', 'NN'), ('bb', 'IN'), ('bcs', 'NN'), ('comes', 'VBZ'), ('across', 'RB'), ('much', 'JJ'), ('believable', 'JJ'), ('banks', 'NNS'), ('puts', 'VBZ'), ('incredible', 'JJ'), ('performance', 'NN'), ('odenkirk', 'JJ'), ('mckean', 'JJ'), ('seehorn', 'NN'), ('also', 'RB'), ('fantastic', 'JJ'), ('work', 'NN'), ('absolutely', 'RB'), ('top', 'JJ'), ('notch', 'NN'), ('television', 'NN')]","[('huge', 'a'), ('fan', 'n'), ('bb', 'v'), ('even', 'r'), ('bigger', 'a'), ('fan', 'n'), ('bcs', 'n'), ('done', 'v'), ('much', 'a'), ('manner', 'n'), ('bb', 'n'), ('bcs', 'n'), ('comes', 'v'), ('across', 'r'), ('much', 'a'), ('believable', 'a'), ('banks', 'n'), ('puts', 'v'), ('incredible', 'a'), ('performance', 'n'), ('odenkirk', 'a'), ('mckean', 'a'), ('seehorn', 'n'), ('also', 'r'), ('fantastic', 'a'), ('work', 'n'), ('absolutely', 'r'), ('top', 'a'), ('notch', 'n'), ('television', 'n')]",huge fan bb even big fan bcs do much manner bb bcs come across much believable bank put incredible performance odenkirk mckean seehorn also fantastic work absolutely top notch television
